"Date","variable","value","Case"
2012-12-12,"Mleaf",0.309130701684485,"0"
2012-12-13,"Mleaf",0.455398803397635,"0"
2012-12-14,"Mleaf",0.685513634469056,"0"
2012-12-15,"Mleaf",0.917730366654733,"0"
2012-12-16,"Mleaf",1.11507172598065,"0"
2012-12-17,"Mleaf",1.45268218439444,"0"
2012-12-18,"Mleaf",1.63713025908282,"0"
2012-12-19,"Mleaf",2.37240928813899,"0"
2012-12-20,"Mleaf",3.02550893565943,"0"
2012-12-21,"Mleaf",3.49188840302801,"0"
2012-12-22,"Mleaf",3.87464710368598,"0"
2012-12-23,"Mleaf",4.48928410335687,"0"
2012-12-24,"Mleaf",5.01719923134319,"0"
2012-12-25,"Mleaf",5.53009675476382,"0"
2012-12-26,"Mleaf",5.103659373365,"0"
2012-12-27,"Mleaf",5.36056750610951,"0"
2012-12-28,"Mleaf",6.75286843417238,"0"
2012-12-29,"Mleaf",7.9382677222786,"0"
2012-12-30,"Mleaf",8.9322730379421,"0"
2012-12-31,"Mleaf",9.4988975098107,"0"
2013-01-01,"Mleaf",10.4530866053893,"0"
2013-01-02,"Mleaf",11.1402539164655,"0"
2013-01-03,"Mleaf",11.6422754897221,"0"
2013-01-04,"Mleaf",12.8514753538146,"0"
2013-01-05,"Mleaf",14.0583706020457,"0"
2013-01-06,"Mleaf",14.9022139776233,"0"
2013-01-07,"Mleaf",15.8500146454469,"0"
2013-01-08,"Mleaf",16.7006712161791,"0"
2013-01-09,"Mleaf",16.8835769829106,"0"
2013-01-10,"Mleaf",18.1661465751064,"0"
2013-01-11,"Mleaf",18.6036837055209,"0"
2013-01-12,"Mleaf",19.8272482505448,"0"
2013-01-13,"Mleaf",19.9791891306759,"0"
2013-01-14,"Mleaf",19.7632536736188,"0"
2013-01-15,"Mleaf",21.4991583942564,"0"
2013-01-16,"Mleaf",23.4734869719897,"0"
2013-01-17,"Mleaf",24.7794687095996,"0"
2013-01-18,"Mleaf",26.2310845693564,"0"
2013-01-19,"Mleaf",26.2632504930905,"0"
2013-01-20,"Mleaf",26.0337990503555,"0"
2013-01-21,"Mleaf",25.9108360526421,"0"
2013-01-22,"Mleaf",27.2245477420258,"0"
2013-01-23,"Mleaf",28.3180430764915,"0"
2013-01-24,"Mleaf",28.5052219979885,"0"
2013-01-25,"Mleaf",29.9977272843706,"0"
2013-01-26,"Mleaf",31.5746535612121,"0"
2013-01-27,"Mleaf",33.2163491285759,"0"
2013-01-28,"Mleaf",32.9671876895613,"0"
2013-01-29,"Mleaf",32.132827712098,"0"
2013-01-30,"Mleaf",34.5322468704915,"0"
2013-01-31,"Mleaf",36.1273817112936,"0"
2013-02-01,"Mleaf",38.2668067863222,"0"
2013-02-02,"Mleaf",38.225962654826,"0"
2013-02-03,"Mleaf",38.4079464825194,"0"
2013-02-04,"Mleaf",40.1729158485414,"0"
2013-02-05,"Mleaf",41.957629807451,"0"
2013-02-06,"Mleaf",44.1512355074598,"0"
2013-02-07,"Mleaf",46.6416937563333,"0"
2013-02-08,"Mleaf",48.6347278511996,"0"
2013-02-09,"Mleaf",50.2079719372453,"0"
2013-02-10,"Mleaf",51.3986341440701,"0"
2013-02-11,"Mleaf",52.166416144906,"0"
2013-02-12,"Mleaf",51.5931272911556,"0"
2013-02-13,"Mleaf",50.8213375025183,"0"
2013-02-14,"Mleaf",52.5576588414475,"0"
2013-02-15,"Mleaf",55.0870537718741,"0"
2013-02-16,"Mleaf",55.787424747693,"0"
2013-02-17,"Mleaf",56.9330268263718,"0"
2013-02-18,"Mleaf",59.0575124673545,"0"
2013-02-19,"Mleaf",60.8491019157803,"0"
2013-02-20,"Mleaf",63.2330404788098,"0"
2013-02-21,"Mleaf",64.6840477762483,"0"
2013-02-22,"Mleaf",66.2326266568361,"0"
2013-02-23,"Mleaf",67.4946065861103,"0"
2013-02-24,"Mleaf",66.4607998447749,"0"
2013-02-25,"Mleaf",68.377087291206,"0"
2013-02-26,"Mleaf",69.7154176359478,"0"
2013-02-27,"Mleaf",71.251552828333,"0"
2013-02-28,"Mleaf",73.1775984584857,"0"
2013-03-01,"Mleaf",73.0568224857583,"0"
2013-03-02,"Mleaf",71.956641442572,"0"
2013-03-03,"Mleaf",71.9010469937144,"0"
2013-03-04,"Mleaf",72.2116566200075,"0"
2013-03-05,"Mleaf",74.5003444026708,"0"
2013-03-06,"Mleaf",76.9686438750447,"0"
2013-03-07,"Mleaf",78.9333730359788,"0"
2013-03-08,"Mleaf",81.1358926808951,"0"
2013-03-09,"Mleaf",82.5423404105666,"0"
2013-03-10,"Mleaf",84.4627637921175,"0"
2013-03-11,"Mleaf",86.3287084455155,"0"
2013-03-12,"Mleaf",87.3027724920363,"0"
2013-03-13,"Mleaf",88.6554628161143,"0"
2013-03-14,"Mleaf",90.6255838185113,"0"
2013-03-15,"Mleaf",90.3314722851816,"0"
2013-03-16,"Mleaf",89.9615618462361,"0"
2013-03-17,"Mleaf",91.7293460424481,"0"
2013-03-18,"Mleaf",93.6064554292534,"0"
2013-03-19,"Mleaf",95.7199533304006,"0"
2013-03-20,"Mleaf",96.7968752018176,"0"
2013-03-21,"Mleaf",98.0803041968175,"0"
2013-03-22,"Mleaf",98.7644525828058,"0"
2013-03-23,"Mleaf",98.8169757990528,"0"
2013-03-24,"Mleaf",99.4777091672795,"0"
2013-03-25,"Mleaf",100.880888221405,"0"
2013-03-26,"Mleaf",102.531802087497,"0"
2013-03-27,"Mleaf",103.514195092682,"0"
2013-03-28,"Mleaf",104.113837636306,"0"
2013-03-29,"Mleaf",104.778786175968,"0"
2013-03-30,"Mleaf",107.134945114268,"0"
2013-03-31,"Mleaf",109.19663722263,"0"
2013-04-01,"Mleaf",109.722431680707,"0"
2013-04-02,"Mleaf",111.51505746142,"0"
2013-04-03,"Mleaf",113.464969839107,"0"
2013-04-04,"Mleaf",112.059788939778,"0"
2013-04-05,"Mleaf",111.53625958547,"0"
2013-04-06,"Mleaf",112.611181215587,"0"
2013-04-07,"Mleaf",113.720339015998,"0"
2013-04-08,"Mleaf",115.627536853572,"0"
2013-04-09,"Mleaf",117.694306290907,"0"
2013-04-10,"Mleaf",118.907587176213,"0"
2013-04-11,"Mleaf",120.685377176072,"0"
2013-04-12,"Mleaf",122.584660090208,"0"
