"Date","variable","value","treatment","treat.type","no.param"
2014-03-11,"Rabove",21.6633114858537,"ambient","1","4"
2014-03-12,"Rabove",22.8750516497443,"ambient","1","4"
2014-03-13,"Rabove",22.932009983439,"ambient","1","4"
2014-03-14,"Rabove",18.5023715507813,"ambient","1","4"
2014-03-15,"Rabove",22.6628630140896,"ambient","1","4"
2014-03-16,"Rabove",19.722915154256,"ambient","1","4"
2014-03-17,"Rabove",20.501297118018,"ambient","1","4"
2014-03-18,"Rabove",23.0718567916048,"ambient","1","4"
2014-03-19,"Rabove",20.4661362023516,"ambient","1","4"
2014-03-20,"Rabove",22.9788701867031,"ambient","1","4"
2014-03-21,"Rabove",24.0989896305005,"ambient","1","4"
2014-03-22,"Rabove",18.5188003261486,"ambient","1","4"
2014-03-23,"Rabove",23.1895445008109,"ambient","1","4"
2014-03-24,"Rabove",14.2382788126258,"ambient","1","4"
2014-03-25,"Rabove",7.83867385620779,"ambient","1","4"
2014-03-26,"Rabove",24.55613331945,"ambient","1","4"
2014-03-27,"Rabove",7.23194215126201,"ambient","1","4"
2014-03-28,"Rabove",4.57380679459303,"ambient","1","4"
2014-03-29,"Rabove",13.2013459052228,"ambient","1","4"
2014-03-30,"Rabove",19.1744220028211,"ambient","1","4"
2014-03-31,"Rabove",19.0091692042305,"ambient","1","4"
2014-04-01,"Rabove",22.7522316775099,"ambient","1","4"
2014-04-02,"Rabove",20.9547468321546,"ambient","1","4"
2014-04-03,"Rabove",23.8445991423016,"ambient","1","4"
2014-04-04,"Rabove",21.9651550860895,"ambient","1","4"
2014-04-05,"Rabove",8.53718185206727,"ambient","1","4"
2014-04-06,"Rabove",20.0720510070433,"ambient","1","4"
2014-04-07,"Rabove",14.2605839147373,"ambient","1","4"
2014-04-08,"Rabove",14.3758735677533,"ambient","1","4"
2014-04-09,"Rabove",26.6738613297484,"ambient","1","4"
2014-04-10,"Rabove",28.0560528689119,"ambient","1","4"
2014-04-11,"Rabove",11.4960240694886,"ambient","1","4"
2014-04-12,"Rabove",16.0861857574438,"ambient","1","4"
2014-04-13,"Rabove",14.5344626814811,"ambient","1","4"
2014-04-14,"Rabove",18.0356226339876,"ambient","1","4"
2014-04-15,"Rabove",18.8973814501418,"ambient","1","4"
2014-04-16,"Rabove",20.0692856970374,"ambient","1","4"
2014-04-17,"Rabove",20.9947041083776,"ambient","1","4"
2014-04-18,"Rabove",21.7943854770694,"ambient","1","4"
2014-04-19,"Rabove",20.110767302761,"ambient","1","4"
2014-04-20,"Rabove",19.36761472131,"ambient","1","4"
2014-04-21,"Rabove",17.5950637813115,"ambient","1","4"
2014-04-22,"Rabove",14.5603252785061,"ambient","1","4"
2014-04-23,"Rabove",13.857374899941,"ambient","1","4"
2014-04-24,"Rabove",18.1705388380231,"ambient","1","4"
2014-04-25,"Rabove",12.8002186673508,"ambient","1","4"
2014-04-26,"Rabove",6.79431495391907,"ambient","1","4"
2014-04-27,"Rabove",6.57468946123886,"ambient","1","4"
2014-04-28,"Rabove",7.07478643859755,"ambient","1","4"
2014-04-29,"Rabove",15.6486252802654,"ambient","1","4"
2014-04-30,"Rabove",19.8191355790901,"ambient","1","4"
2014-05-01,"Rabove",8.8072957928729,"ambient","1","4"
2014-05-02,"Rabove",19.7531245449938,"ambient","1","4"
2014-05-03,"Rabove",12.0990441401857,"ambient","1","4"
2014-05-04,"Rabove",12.3878921784075,"ambient","1","4"
2014-05-05,"Rabove",16.3924335529955,"ambient","1","4"
2014-05-06,"Rabove",17.5057183739273,"ambient","1","4"
2014-05-07,"Rabove",16.8488879634984,"ambient","1","4"
2014-05-08,"Rabove",12.6072668018321,"ambient","1","4"
2014-05-09,"Rabove",13.7295756592648,"ambient","1","4"
2014-05-10,"Rabove",12.6322901836033,"ambient","1","4"
2014-05-11,"Rabove",13.4647982981678,"ambient","1","4"
2014-05-12,"Rabove",13.4831817662843,"ambient","1","4"
2014-05-13,"Rabove",12.6173647915805,"ambient","1","4"
2014-05-14,"Rabove",14.6636916962302,"ambient","1","4"
2014-05-15,"Rabove",17.5945186661244,"ambient","1","4"
2014-05-16,"Rabove",12.5162392953644,"ambient","1","4"
2014-05-17,"Rabove",15.4017930980917,"ambient","1","4"
2014-05-18,"Rabove",16.3588084328904,"ambient","1","4"
2014-05-19,"Rabove",15.6564671113048,"ambient","1","4"
2014-05-20,"Rabove",14.1363723405746,"ambient","1","4"
2014-05-21,"Rabove",13.3525722596309,"ambient","1","4"
2014-05-22,"Rabove",13.1004201628136,"ambient","1","4"
2014-05-23,"Rabove",13.9753567250839,"ambient","1","4"
2014-05-24,"Rabove",12.4606204757265,"ambient","1","4"
2014-05-25,"Rabove",9.14191881543348,"ambient","1","4"
2014-05-26,"Rabove",10.7955360470716,"ambient","1","4"
2012-12-12,"Mleaf.modelled",0.541012257367889,"elevated","1","4"
2012-12-13,"Mleaf.modelled",0.539030907346865,"elevated","1","4"
2012-12-14,"Mleaf.modelled",0.548845572555987,"elevated","1","4"
2012-12-15,"Mleaf.modelled",0.556467923187361,"elevated","1","4"
2012-12-16,"Mleaf.modelled",0.561854962695942,"elevated","1","4"
2012-12-17,"Mleaf.modelled",0.570289418110782,"elevated","1","4"
2012-12-18,"Mleaf.modelled",0.577903591188207,"elevated","1","4"
2012-12-19,"Mleaf.modelled",0.599609150419019,"elevated","1","4"
2012-12-20,"Mleaf.modelled",0.618997379753301,"elevated","1","4"
2012-12-21,"Mleaf.modelled",0.63256057602357,"elevated","1","4"
2012-12-22,"Mleaf.modelled",0.647614929400205,"elevated","1","4"
2012-12-23,"Mleaf.modelled",0.668547116136099,"elevated","1","4"
2012-12-24,"Mleaf.modelled",0.683692433164672,"elevated","1","4"
2012-12-25,"Mleaf.modelled",0.699810218742487,"elevated","1","4"
2012-12-26,"Mleaf.modelled",0.698372298169841,"elevated","1","4"
2012-12-27,"Mleaf.modelled",0.716480345714666,"elevated","1","4"
2012-12-28,"Mleaf.modelled",0.7601842383434,"elevated","1","4"
2012-12-29,"Mleaf.modelled",0.799465032010906,"elevated","1","4"
2012-12-30,"Mleaf.modelled",0.838350327244392,"elevated","1","4"
2012-12-31,"Mleaf.modelled",0.869869141573455,"elevated","1","4"
2013-01-01,"Mleaf.modelled",0.911416059311466,"elevated","1","4"
2013-01-02,"Mleaf.modelled",0.943313964932558,"elevated","1","4"
2013-01-03,"Mleaf.modelled",0.985276704301656,"elevated","1","4"
2013-01-04,"Mleaf.modelled",1.05462492728374,"elevated","1","4"
2013-01-05,"Mleaf.modelled",1.12676687654363,"elevated","1","4"
2013-01-06,"Mleaf.modelled",1.18317596152982,"elevated","1","4"
2013-01-07,"Mleaf.modelled",1.2576383102251,"elevated","1","4"
2013-01-08,"Mleaf.modelled",1.33900368108695,"elevated","1","4"
2013-01-09,"Mleaf.modelled",1.39111937066718,"elevated","1","4"
2013-01-10,"Mleaf.modelled",1.50078844431451,"elevated","1","4"
2013-01-11,"Mleaf.modelled",1.589793986984,"elevated","1","4"
2013-01-12,"Mleaf.modelled",1.68948310735946,"elevated","1","4"
2013-01-13,"Mleaf.modelled",1.77018523744761,"elevated","1","4"
2013-01-14,"Mleaf.modelled",1.8188540185709,"elevated","1","4"
2013-01-15,"Mleaf.modelled",1.97424946345722,"elevated","1","4"
2013-01-16,"Mleaf.modelled",2.14516648132151,"elevated","1","4"
2013-01-17,"Mleaf.modelled",2.27514565393048,"elevated","1","4"
2013-01-18,"Mleaf.modelled",2.42193922872839,"elevated","1","4"
2013-01-19,"Mleaf.modelled",2.46633809811887,"elevated","1","4"
2013-01-20,"Mleaf.modelled",2.51725906578151,"elevated","1","4"
2013-01-21,"Mleaf.modelled",2.58719027556807,"elevated","1","4"
2013-01-22,"Mleaf.modelled",2.763986342849,"elevated","1","4"
2013-01-23,"Mleaf.modelled",2.90455295916473,"elevated","1","4"
2013-01-24,"Mleaf.modelled",2.98678732456843,"elevated","1","4"
2013-01-25,"Mleaf.modelled",3.18165387351756,"elevated","1","4"
2013-01-26,"Mleaf.modelled",3.37843764628518,"elevated","1","4"
2013-01-27,"Mleaf.modelled",3.5986433395152,"elevated","1","4"
2013-01-28,"Mleaf.modelled",3.6712913302668,"elevated","1","4"
2013-01-29,"Mleaf.modelled",3.64241262287278,"elevated","1","4"
2013-01-30,"Mleaf.modelled",3.94542177821747,"elevated","1","4"
2013-01-31,"Mleaf.modelled",4.16888964526198,"elevated","1","4"
2013-02-01,"Mleaf.modelled",4.46306698271249,"elevated","1","4"
2013-02-02,"Mleaf.modelled",4.50865841948151,"elevated","1","4"
2013-02-03,"Mleaf.modelled",4.57879297938223,"elevated","1","4"
2013-02-04,"Mleaf.modelled",4.81699860959059,"elevated","1","4"
2013-02-05,"Mleaf.modelled",5.06789550393527,"elevated","1","4"
2013-02-06,"Mleaf.modelled",5.36030108758256,"elevated","1","4"
2013-02-07,"Mleaf.modelled",5.6881705033977,"elevated","1","4"
2013-02-08,"Mleaf.modelled",5.9631262417698,"elevated","1","4"
2013-02-09,"Mleaf.modelled",6.18462727592672,"elevated","1","4"
2013-02-10,"Mleaf.modelled",6.41313754816906,"elevated","1","4"
2013-02-11,"Mleaf.modelled",6.58938426353003,"elevated","1","4"
2013-02-12,"Mleaf.modelled",6.65179542470583,"elevated","1","4"
2013-02-13,"Mleaf.modelled",6.65853311980127,"elevated","1","4"
2013-02-14,"Mleaf.modelled",6.96365205875202,"elevated","1","4"
2013-02-15,"Mleaf.modelled",7.3574002360053,"elevated","1","4"
2013-02-16,"Mleaf.modelled",7.5715008771487,"elevated","1","4"
2013-02-17,"Mleaf.modelled",7.7964834630777,"elevated","1","4"
2013-02-18,"Mleaf.modelled",8.12820903988032,"elevated","1","4"
2013-02-19,"Mleaf.modelled",8.41950984752856,"elevated","1","4"
2013-02-20,"Mleaf.modelled",8.80007819724169,"elevated","1","4"
2013-02-21,"Mleaf.modelled",9.08478287072143,"elevated","1","4"
2013-02-22,"Mleaf.modelled",9.40145420562779,"elevated","1","4"
2013-02-23,"Mleaf.modelled",9.70531436717382,"elevated","1","4"
2013-02-24,"Mleaf.modelled",9.67408358999762,"elevated","1","4"
2013-02-25,"Mleaf.modelled",10.0598177476397,"elevated","1","4"
2013-02-26,"Mleaf.modelled",10.3909364892815,"elevated","1","4"
2013-02-27,"Mleaf.modelled",10.7552531638582,"elevated","1","4"
2013-02-28,"Mleaf.modelled",11.1854738945492,"elevated","1","4"
2013-03-01,"Mleaf.modelled",11.314241521692,"elevated","1","4"
2013-03-02,"Mleaf.modelled",11.2392267155862,"elevated","1","4"
2013-03-03,"Mleaf.modelled",11.338958321384,"elevated","1","4"
2013-03-04,"Mleaf.modelled",11.4957025150822,"elevated","1","4"
2013-03-05,"Mleaf.modelled",11.9003894934575,"elevated","1","4"
2013-03-06,"Mleaf.modelled",12.3430958501542,"elevated","1","4"
2013-03-07,"Mleaf.modelled",12.7297997122545,"elevated","1","4"
2013-03-08,"Mleaf.modelled",13.147087176919,"elevated","1","4"
2013-03-09,"Mleaf.modelled",13.4518920437482,"elevated","1","4"
2013-03-10,"Mleaf.modelled",13.8576346567546,"elevated","1","4"
2013-03-11,"Mleaf.modelled",14.2694210390306,"elevated","1","4"
2013-03-12,"Mleaf.modelled",14.5437740838605,"elevated","1","4"
2013-03-13,"Mleaf.modelled",14.8931478228488,"elevated","1","4"
2013-03-14,"Mleaf.modelled",15.3187330635239,"elevated","1","4"
2013-03-15,"Mleaf.modelled",15.4177511993146,"elevated","1","4"
2013-03-16,"Mleaf.modelled",15.4884417464696,"elevated","1","4"
2013-03-17,"Mleaf.modelled",15.8738056277732,"elevated","1","4"
2013-03-18,"Mleaf.modelled",16.2530943129828,"elevated","1","4"
2013-03-19,"Mleaf.modelled",16.6602775296687,"elevated","1","4"
2013-03-20,"Mleaf.modelled",16.9822954613615,"elevated","1","4"
2013-03-21,"Mleaf.modelled",17.3262336587212,"elevated","1","4"
2013-03-22,"Mleaf.modelled",17.5621628400527,"elevated","1","4"
2013-03-23,"Mleaf.modelled",17.6779463312209,"elevated","1","4"
2013-03-24,"Mleaf.modelled",17.9227388152043,"elevated","1","4"
2013-03-25,"Mleaf.modelled",18.2862347164861,"elevated","1","4"
2013-03-26,"Mleaf.modelled",18.7104123731059,"elevated","1","4"
2013-03-27,"Mleaf.modelled",19.0532225607037,"elevated","1","4"
2013-03-28,"Mleaf.modelled",19.2979539829247,"elevated","1","4"
2013-03-29,"Mleaf.modelled",19.5564159356524,"elevated","1","4"
2013-03-30,"Mleaf.modelled",20.0811087773076,"elevated","1","4"
2013-03-31,"Mleaf.modelled",20.5573201152501,"elevated","1","4"
2013-04-01,"Mleaf.modelled",20.7571416710758,"elevated","1","4"
2013-04-02,"Mleaf.modelled",21.1811543138556,"elevated","1","4"
2013-04-03,"Mleaf.modelled",21.6304555809046,"elevated","1","4"
2013-04-04,"Mleaf.modelled",21.4459300185567,"elevated","1","4"
2013-04-05,"Mleaf.modelled",21.4174112287476,"elevated","1","4"
2013-04-06,"Mleaf.modelled",21.7066215903149,"elevated","1","4"
2013-04-07,"Mleaf.modelled",22.023948126557,"elevated","1","4"
2013-04-08,"Mleaf.modelled",22.4681570462166,"elevated","1","4"
2013-04-09,"Mleaf.modelled",22.9902725845978,"elevated","1","4"
2013-04-10,"Mleaf.modelled",23.4063045214204,"elevated","1","4"
2013-04-11,"Mleaf.modelled",23.9150642654424,"elevated","1","4"
2013-04-12,"Mleaf.modelled",24.4635128402775,"elevated","1","4"
2013-04-13,"Mleaf.modelled",24.9466190514806,"elevated","1","4"
2013-04-14,"Mleaf.modelled",25.5809375781099,"elevated","1","4"
2013-04-15,"Mleaf.modelled",26.1528639360478,"elevated","1","4"
2013-04-16,"Mleaf.modelled",26.5311863108173,"elevated","1","4"
2013-04-17,"Mleaf.modelled",26.5959896832141,"elevated","1","4"
2013-04-18,"Mleaf.modelled",27.2008720451492,"elevated","1","4"
2013-04-19,"Mleaf.modelled",27.910686483551,"elevated","1","4"
2013-04-20,"Mleaf.modelled",28.45013421224,"elevated","1","4"
2013-04-21,"Mleaf.modelled",28.7415384072659,"elevated","1","4"
2013-04-22,"Mleaf.modelled",29.4854159308301,"elevated","1","4"
2013-04-23,"Mleaf.modelled",30.0539852264018,"elevated","1","4"
2013-04-24,"Mleaf.modelled",30.7869741163924,"elevated","1","4"
2013-04-25,"Mleaf.modelled",31.5941370893459,"elevated","1","4"
2013-04-26,"Mleaf.modelled",32.3240938543729,"elevated","1","4"
2013-04-27,"Mleaf.modelled",33.07071942245,"elevated","1","4"
2013-04-28,"Mleaf.modelled",33.8088069447475,"elevated","1","4"
2013-04-29,"Mleaf.modelled",34.5181537263955,"elevated","1","4"
2013-04-30,"Mleaf.modelled",35.2208843536256,"elevated","1","4"
2013-05-01,"Mleaf.modelled",35.7591346071913,"elevated","1","4"
2013-05-02,"Mleaf.modelled",36.3575656473122,"elevated","1","4"
2013-05-03,"Mleaf.modelled",37.0095675160057,"elevated","1","4"
2013-05-04,"Mleaf.modelled",37.9576544230376,"elevated","1","4"
2013-05-05,"Mleaf.modelled",38.5099610143348,"elevated","1","4"
2013-05-06,"Mleaf.modelled",39.4146862401702,"elevated","1","4"
2013-05-07,"Mleaf.modelled",40.218484668272,"elevated","1","4"
2013-05-08,"Mleaf.modelled",40.7218321254539,"elevated","1","4"
2013-05-09,"Mleaf.modelled",41.6029905807828,"elevated","1","4"
2013-05-10,"Mleaf.modelled",42.3492613325164,"elevated","1","4"
2013-05-11,"Mleaf.modelled",43.1409547538713,"elevated","1","4"
2013-05-12,"Mleaf.modelled",43.7710824932364,"elevated","1","4"
2013-05-13,"Mleaf.modelled",44.5107447612276,"elevated","1","4"
2013-05-14,"Mleaf.modelled",44.8609132479398,"elevated","1","4"
2013-05-15,"Mleaf.modelled",45.7100714186755,"elevated","1","4"
2013-05-16,"Mleaf.modelled",46.5808427038193,"elevated","1","4"
2013-05-17,"Mleaf.modelled",47.4920760636205,"elevated","1","4"
2013-05-18,"Mleaf.modelled",48.6237749802891,"elevated","1","4"
2013-05-19,"Mleaf.modelled",49.7205622987517,"elevated","1","4"
2013-05-20,"Mleaf.modelled",50.7700672506454,"elevated","1","4"
2013-05-21,"Mleaf.modelled",51.6321125101774,"elevated","1","4"
2013-05-22,"Mleaf.modelled",52.2745000756441,"elevated","1","4"
2013-05-23,"Mleaf.modelled",52.4143637178047,"elevated","1","4"
2013-05-24,"Mleaf.modelled",52.5770025959245,"elevated","1","4"
2013-05-25,"Mleaf.modelled",53.4055005997995,"elevated","1","4"
2013-05-26,"Mleaf.modelled",54.7103248914039,"elevated","1","4"
2013-05-27,"Mleaf.modelled",55.9821401848512,"elevated","1","4"
2013-05-28,"Mleaf.modelled",56.5439818649954,"elevated","1","4"
2013-05-29,"Mleaf.modelled",57.073110599234,"elevated","1","4"
2013-05-30,"Mleaf.modelled",57.534565745607,"elevated","1","4"
2013-05-31,"Mleaf.modelled",58.7053387532169,"elevated","1","4"
2013-06-01,"Mleaf.modelled",59.9549644214401,"elevated","1","4"
2013-06-02,"Mleaf.modelled",60.0869765854057,"elevated","1","4"
2013-06-03,"Mleaf.modelled",60.1426208007038,"elevated","1","4"
2013-06-04,"Mleaf.modelled",61.8319524996908,"elevated","1","4"
2013-06-05,"Mleaf.modelled",63.3402678491058,"elevated","1","4"
2013-06-06,"Mleaf.modelled",64.2474542782345,"elevated","1","4"
2013-06-07,"Mleaf.modelled",64.2258021338127,"elevated","1","4"
2013-06-08,"Mleaf.modelled",64.9253293192772,"elevated","1","4"
2013-06-09,"Mleaf.modelled",65.714577852742,"elevated","1","4"
2013-06-10,"Mleaf.modelled",67.1936843774554,"elevated","1","4"
2013-06-11,"Mleaf.modelled",67.814412955621,"elevated","1","4"
2013-06-12,"Mleaf.modelled",69.4325799526383,"elevated","1","4"
2013-06-13,"Mleaf.modelled",69.4913511286411,"elevated","1","4"
2013-06-14,"Mleaf.modelled",70.7626926970049,"elevated","1","4"
2013-06-15,"Mleaf.modelled",72.4861139408428,"elevated","1","4"
2013-06-16,"Mleaf.modelled",74.0428518687609,"elevated","1","4"
2013-06-17,"Mleaf.modelled",75.7858780327123,"elevated","1","4"
2013-06-18,"Mleaf.modelled",76.8354725220698,"elevated","1","4"
2013-06-19,"Mleaf.modelled",78.3963325110555,"elevated","1","4"
2013-06-20,"Mleaf.modelled",79.6951539089022,"elevated","1","4"
2013-06-21,"Mleaf.modelled",81.0306110759682,"elevated","1","4"
2013-06-22,"Mleaf.modelled",82.3815659079754,"elevated","1","4"
2013-06-23,"Mleaf.modelled",83.3718900710412,"elevated","1","4"
2013-06-24,"Mleaf.modelled",83.4689656554766,"elevated","1","4"
2013-06-25,"Mleaf.modelled",83.7652634175439,"elevated","1","4"
2013-06-26,"Mleaf.modelled",83.6915855642339,"elevated","1","4"
2013-06-27,"Mleaf.modelled",84.5936845981148,"elevated","1","4"
2013-06-28,"Mleaf.modelled",85.4627978651962,"elevated","1","4"
2013-06-29,"Mleaf.modelled",86.4234733661085,"elevated","1","4"
2013-06-30,"Mleaf.modelled",86.0688022695895,"elevated","1","4"
2013-07-01,"Mleaf.modelled",87.2824483553388,"elevated","1","4"
2013-07-02,"Mleaf.modelled",89.5556615045932,"elevated","1","4"
2013-07-03,"Mleaf.modelled",91.9190747306911,"elevated","1","4"
2013-07-04,"Mleaf.modelled",93.9704980768364,"elevated","1","4"
2013-07-05,"Mleaf.modelled",95.9812282881957,"elevated","1","4"
2013-07-06,"Mleaf.modelled",98.1522652634853,"elevated","1","4"
2013-07-07,"Mleaf.modelled",100.164327743292,"elevated","1","4"
2013-07-08,"Mleaf.modelled",102.060152735158,"elevated","1","4"
2013-07-09,"Mleaf.modelled",103.809440990404,"elevated","1","4"
2013-07-10,"Mleaf.modelled",104.442490034558,"elevated","1","4"
2013-07-11,"Mleaf.modelled",105.034827504148,"elevated","1","4"
2013-07-12,"Mleaf.modelled",106.824703886845,"elevated","1","4"
2013-07-13,"Mleaf.modelled",107.737628924634,"elevated","1","4"
2013-07-14,"Mleaf.modelled",108.825729246744,"elevated","1","4"
2013-07-15,"Mleaf.modelled",110.645356774098,"elevated","1","4"
2013-07-16,"Mleaf.modelled",110.975139577031,"elevated","1","4"
2013-07-17,"Mleaf.modelled",112.431046793719,"elevated","1","4"
2013-07-18,"Mleaf.modelled",114.03219077679,"elevated","1","4"
2013-07-19,"Mleaf.modelled",115.562094551377,"elevated","1","4"
2013-07-20,"Mleaf.modelled",115.606232323451,"elevated","1","4"
2013-07-21,"Mleaf.modelled",118.156972129763,"elevated","1","4"
2013-07-22,"Mleaf.modelled",120.864807501955,"elevated","1","4"
2013-07-23,"Mleaf.modelled",123.157515446834,"elevated","1","4"
2013-07-24,"Mleaf.modelled",125.081116864433,"elevated","1","4"
2013-07-25,"Mleaf.modelled",127.142594613206,"elevated","1","4"
2013-07-26,"Mleaf.modelled",129.356658183412,"elevated","1","4"
2013-07-27,"Mleaf.modelled",131.46131403406,"elevated","1","4"
2013-07-28,"Mleaf.modelled",133.625522405187,"elevated","1","4"
2013-07-29,"Mleaf.modelled",135.210662812038,"elevated","1","4"
2013-07-30,"Mleaf.modelled",137.261398083246,"elevated","1","4"
2013-07-31,"Mleaf.modelled",138.398225065073,"elevated","1","4"
2013-08-01,"Mleaf.modelled",138.17312501374,"elevated","1","4"
2013-08-02,"Mleaf.modelled",140.881352658495,"elevated","1","4"
2013-08-03,"Mleaf.modelled",142.983672883516,"elevated","1","4"
2013-08-04,"Mleaf.modelled",145.696561054092,"elevated","1","4"
2013-08-05,"Mleaf.modelled",147.983545223119,"elevated","1","4"
2013-08-06,"Mleaf.modelled",150.616660412677,"elevated","1","4"
2013-08-07,"Mleaf.modelled",152.880230722281,"elevated","1","4"
2013-08-08,"Mleaf.modelled",155.014425433792,"elevated","1","4"
2013-08-09,"Mleaf.modelled",156.083101596186,"elevated","1","4"
2013-08-10,"Mleaf.modelled",158.412677023932,"elevated","1","4"
2013-08-11,"Mleaf.modelled",161.227543587843,"elevated","1","4"
2013-08-12,"Mleaf.modelled",164.015857660021,"elevated","1","4"
2013-08-13,"Mleaf.modelled",165.913995978748,"elevated","1","4"
2013-08-14,"Mleaf.modelled",168.76923967018,"elevated","1","4"
2013-08-15,"Mleaf.modelled",171.23829770516,"elevated","1","4"
2013-08-16,"Mleaf.modelled",174.227417435418,"elevated","1","4"
2013-08-17,"Mleaf.modelled",177.114123903268,"elevated","1","4"
2013-08-18,"Mleaf.modelled",179.726054922455,"elevated","1","4"
2013-08-19,"Mleaf.modelled",182.634642540254,"elevated","1","4"
2013-08-20,"Mleaf.modelled",185.812214424662,"elevated","1","4"
2013-08-21,"Mleaf.modelled",188.89093729726,"elevated","1","4"
2013-08-22,"Mleaf.modelled",191.293660802129,"elevated","1","4"
2013-08-23,"Mleaf.modelled",192.90914766462,"elevated","1","4"
2013-08-24,"Mleaf.modelled",193.524288867875,"elevated","1","4"
2013-08-25,"Mleaf.modelled",196.749491999831,"elevated","1","4"
2013-08-26,"Mleaf.modelled",199.729380429021,"elevated","1","4"
2013-08-27,"Mleaf.modelled",202.684284069653,"elevated","1","4"
2013-08-28,"Mleaf.modelled",205.852080900989,"elevated","1","4"
2013-08-29,"Mleaf.modelled",209.154185170285,"elevated","1","4"
2013-08-30,"Mleaf.modelled",211.932535904122,"elevated","1","4"
2013-08-31,"Mleaf.modelled",214.627194951787,"elevated","1","4"
2013-09-01,"Mleaf.modelled",217.322939456168,"elevated","1","4"
2013-09-02,"Mleaf.modelled",220.53425431612,"elevated","1","4"
2013-09-03,"Mleaf.modelled",224.044503632284,"elevated","1","4"
2013-09-04,"Mleaf.modelled",227.603050173233,"elevated","1","4"
2013-09-05,"Mleaf.modelled",231.135836363737,"elevated","1","4"
2013-09-06,"Mleaf.modelled",234.312922340285,"elevated","1","4"
2013-09-07,"Mleaf.modelled",237.110404736678,"elevated","1","4"
2013-09-08,"Mleaf.modelled",239.670792731712,"elevated","1","4"
2013-09-09,"Mleaf.modelled",241.223201814761,"elevated","1","4"
2013-09-10,"Mleaf.modelled",244.444138375291,"elevated","1","4"
2013-09-11,"Mleaf.modelled",248.073234915587,"elevated","1","4"
2013-09-12,"Mleaf.modelled",252.525013842956,"elevated","1","4"
2013-09-13,"Mleaf.modelled",257.355829291707,"elevated","1","4"
2013-09-14,"Mleaf.modelled",260.988704868738,"elevated","1","4"
2013-09-15,"Mleaf.modelled",263.681540098123,"elevated","1","4"
2013-09-16,"Mleaf.modelled",268.305852150833,"elevated","1","4"
2013-09-17,"Mleaf.modelled",266.993083845738,"elevated","1","4"
2013-09-18,"Mleaf.modelled",272.19459040993,"elevated","1","4"
2013-09-19,"Mleaf.modelled",276.082783648154,"elevated","1","4"
2013-09-20,"Mleaf.modelled",283.398724408207,"elevated","1","4"
2013-09-21,"Mleaf.modelled",288.399467102102,"elevated","1","4"
2013-09-22,"Mleaf.modelled",293.56520549145,"elevated","1","4"
2013-09-23,"Mleaf.modelled",297.566242150342,"elevated","1","4"
2013-09-24,"Mleaf.modelled",302.223822554157,"elevated","1","4"
2013-09-25,"Mleaf.modelled",304.287972383805,"elevated","1","4"
2013-09-26,"Mleaf.modelled",308.115671661602,"elevated","1","4"
2013-09-27,"Mleaf.modelled",314.017898294579,"elevated","1","4"
2013-09-28,"Mleaf.modelled",320.526302112787,"elevated","1","4"
2013-09-29,"Mleaf.modelled",324.976219532424,"elevated","1","4"
2013-09-30,"Mleaf.modelled",330.859556689272,"elevated","1","4"
2013-10-01,"Mleaf.modelled",334.910572656154,"elevated","1","4"
2013-10-02,"Mleaf.modelled",337.106580462923,"elevated","1","4"
2013-10-03,"Mleaf.modelled",342.903722016826,"elevated","1","4"
2013-10-04,"Mleaf.modelled",345.865585060738,"elevated","1","4"
2013-10-05,"Mleaf.modelled",352.044779346491,"elevated","1","4"
2013-10-06,"Mleaf.modelled",356.640877208614,"elevated","1","4"
2013-10-07,"Mleaf.modelled",359.247818509458,"elevated","1","4"
2013-10-08,"Mleaf.modelled",364.639901730956,"elevated","1","4"
2013-10-09,"Mleaf.modelled",370.725237286069,"elevated","1","4"
2013-10-10,"Mleaf.modelled",374.363645470547,"elevated","1","4"
2013-10-11,"Mleaf.modelled",375.795130213315,"elevated","1","4"
2013-10-12,"Mleaf.modelled",382.020768966371,"elevated","1","4"
2013-10-13,"Mleaf.modelled",387.024666458083,"elevated","1","4"
2013-10-14,"Mleaf.modelled",391.14978294005,"elevated","1","4"
2013-10-15,"Mleaf.modelled",399.466709968242,"elevated","1","4"
2013-10-16,"Mleaf.modelled",407.007170481522,"elevated","1","4"
2013-10-17,"Mleaf.modelled",411.482027507245,"elevated","1","4"
2013-10-18,"Mleaf.modelled",412.986663634731,"elevated","1","4"
2013-10-19,"Mleaf.modelled",421.352192934145,"elevated","1","4"
2013-10-20,"Mleaf.modelled",428.63939362111,"elevated","1","4"
2013-10-21,"Mleaf.modelled",434.113737500098,"elevated","1","4"
2013-10-22,"Mleaf.modelled",437.726806450477,"elevated","1","4"
2013-10-23,"Mleaf.modelled",437.24938533825,"elevated","1","4"
2013-10-24,"Mleaf.modelled",440.531506734807,"elevated","1","4"
2013-10-25,"Mleaf.modelled",450.275433917378,"elevated","1","4"
2013-10-26,"Mleaf.modelled",458.239736759769,"elevated","1","4"
2013-10-27,"Mleaf.modelled",465.153807872793,"elevated","1","4"
2013-10-28,"Mleaf.modelled",471.54366717976,"elevated","1","4"
2013-10-29,"Mleaf.modelled",475.172829668606,"elevated","1","4"
2013-10-30,"Mleaf.modelled",476.435552184096,"elevated","1","4"
2013-10-31,"Mleaf.modelled",483.963261202672,"elevated","1","4"
2013-11-01,"Mleaf.modelled",491.600583159655,"elevated","1","4"
